G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
1,2015-10-28,30-002,BRK,,CHI,L (-15),0,22:09,6,13,.462,0,1,.000,5,5,1.000,2,5,7,0,1,1,1,4,17,12.3,+2,4.0
2,2015-10-30,30-004,BRK,@,SAS,L (-27),0,16:18,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,3.3,-8,4.0
3,2015-10-31,30-005,BRK,@,MEM,L (-10),0,14:53,2,2,1.000,0,0,,1,2,.500,0,1,1,0,0,0,2,2,5,1.5,-11,4.0
4,2015-11-02,30-007,BRK,,MIL,L (-7),0,15:41,1,8,.125,0,1,.000,3,3,1.000,4,1,5,0,0,0,2,3,5,-0.3,-15,4.0
5,2015-11-04,30-009,BRK,@,ATL,L (-14),0,10:23,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,3,4,0.2,-8,4.0
6,2015-11-06,30-011,BRK,,LAL,L (-6),0,9:35,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,4,0,-4.0,-3,4.0
7,2015-11-07,30-012,BRK,@,MIL,L (-8),0,7:51,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,4,2.3,+3,4.0
8,2015-11-11,30-016,BRK,@,HOU,W (+8),0,16:53,3,8,.375,0,1,.000,2,2,1.000,1,1,2,1,0,1,1,2,8,4.2,+16,4.0
9,2015-11-13,30-018,BRK,@,SAC,L (-2),0,13:55,2,8,.250,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,5,1.5,-11,4.0
10,2015-11-14,30-019,BRK,@,GSW,L (-8),0,8:10,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,4,2.3,-5,4.0
11,2015-11-17,30-022,BRK,,ATL,W (+2),0,3:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-12,4.0
12,2015-11-18,30-023,BRK,@,CHO,L (-5),0,11:51,4,10,.400,0,2,.000,0,0,,0,0,0,0,0,0,0,1,8,2.2,-14,4.0
13,2015-11-20,30-025,BRK,@,BOS,L (-25),0,14:42,2,8,.250,0,0,,1,1,1.000,1,1,2,1,0,0,0,1,5,1.5,-1,4.0
14,2015-11-22,30-027,BRK,,BOS,W (+10),0,21:25,6,9,.667,0,0,,0,0,,1,2,3,0,0,1,1,2,12,8.3,+1,4.0
15,2015-11-25,30-030,BRK,@,OKC,L (-11),0,15:58,6,12,.500,0,1,.000,1,1,1.000,0,2,2,0,0,1,0,2,13,7.5,-6,4.0
16,2015-11-28,30-033,BRK,@,CLE,L (-2),0,16:29,3,9,.333,0,1,.000,0,0,,0,1,1,0,0,0,2,1,6,-1.2,-3,4.0
17,2015-11-29,30-034,BRK,,DET,W (+4),0,2:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2,4.0
18,2015-12-10,30-045,BRK,,PHI,W (+9),0,23:15,8,15,.533,0,0,,7,9,.778,3,3,6,1,0,0,0,0,23,18.6,+13,4.0
19,2015-12-12,30-047,BRK,,LAC,L (-5),0,13:45,3,7,.429,0,0,,5,5,1.000,1,4,5,1,0,0,1,4,11,7.3,+13,4.0
20,2015-12-14,30-049,BRK,,ORL,L (-23),0,20:22,5,8,.625,0,0,,2,3,.667,0,3,3,0,0,0,2,1,12,6.5,-12,4.0
21,2015-12-16,30-051,BRK,,MIA,L (-6),0,21:03,5,11,.455,0,0,,0,1,.000,2,3,5,0,0,0,0,2,10,5.4,0,4.0
22,2015-12-18,30-053,BRK,@,IND,L (-7),0,21:49,5,9,.556,0,0,,2,2,1.000,1,4,5,1,0,1,0,2,12,10.2,-4,4.0
23,2015-12-20,30-055,BRK,,MIN,L (-15),0,19:02,3,6,.500,0,0,,5,6,.833,1,2,3,1,1,0,1,0,11,9.6,+2,4.0
24,2015-12-21,30-056,BRK,@,CHI,W (+3),0,19:06,3,8,.375,0,2,.000,2,3,.667,0,5,5,1,0,0,1,1,8,4.0,+2,4.0
25,2015-12-23,30-058,BRK,,DAL,L (-1),0,19:59,6,13,.462,0,1,.000,0,0,,2,4,6,0,0,1,4,5,12,2.6,-8,4.0
26,2015-12-26,30-061,BRK,,WAS,L (-15),0,12:32,1,5,.200,0,0,,0,0,,2,1,3,1,0,0,0,0,2,1.3,-1,4.0
27,2015-12-28,30-063,BRK,@,MIA,W (+6),0,5:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2,4.0
28,2015-12-30,30-065,BRK,@,ORL,L (-7),0,14:14,1,4,.250,0,0,,0,0,,0,0,0,0,1,0,0,0,2,0.6,-1,4.0
29,2016-01-02,30-068,BRK,@,BOS,W (+3),0,8:04,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,0,0,4,4.4,-9,4.0
30,2016-01-04,30-070,BRK,,BOS,L (-9),0,4:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,4.0
31,2016-01-06,30-072,BRK,,TOR,L (-17),0,5:44,1,2,.500,0,0,,1,2,.500,0,2,2,0,0,0,0,0,3,2.2,-6,4.0
32,2016-01-09,30-075,BRK,@,DET,L (-14),0,5:47,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-0.5,-2,4.0
33,2016-01-11,30-077,BRK,,SAS,L (-27),0,15:16,3,6,.500,0,0,,1,1,1.000,1,1,2,0,0,0,0,3,7,3.8,-7,4.0
34,2016-01-13,30-079,BRK,,NYK,W (+6),0,13:32,2,6,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,2,4,0.1,-14,4.0
35,2016-01-15,30-081,BRK,,POR,L (-12),0,13:36,4,7,.571,1,1,1.000,3,4,.750,0,1,1,0,1,0,1,0,12,8.6,-15,4.0
36,2016-01-16,30-082,BRK,@,ATL,L (-28),0,10:13,3,5,.600,0,1,.000,0,0,,0,0,0,1,0,0,0,0,6,4.4,-16,4.0
37,2016-01-20,30-086,BRK,,CLE,L (-13),0,13:24,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,4,3.3,-10,4.0
38,2016-01-22,30-088,BRK,,UTA,L (-22),0,21:14,3,7,.429,0,1,.000,0,0,,0,1,1,1,0,1,1,1,6,2.6,-6,4.0
39,2016-01-24,30-090,BRK,,OKC,W (+10),0,7:57,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,2,4,0.6,+3,4.0
40,2016-01-26,30-092,BRK,,MIA,L (-4),0,24:21,9,12,.750,0,0,,2,3,.667,0,1,1,1,0,1,0,1,20,16.1,-3,4.0
41,2016-01-29,30-095,BRK,@,DAL,L (-12),0,11:21,1,4,.250,0,0,,0,0,,1,3,4,0,0,0,1,2,2,-0.6,-18,4.0
42,2016-01-30,30-096,BRK,@,NOP,L (-2),0,9:45,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,-9,4.0
43,2016-02-01,30-098,BRK,,DET,L (-5),0,24:35,7,12,.583,0,0,,4,4,1.000,0,4,4,1,0,0,0,0,18,14.3,+6,4.0
44,2016-02-03,30-100,BRK,,IND,L (-14),0,12:03,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,1,2,1.9,-7,4.0
45,2016-02-05,30-102,BRK,,SAC,W (+9),0,10:06,2,5,.400,0,0,,0,0,,1,0,1,0,0,1,0,0,4,2.7,-3,4.0
46,2016-02-06,30-103,BRK,@,PHI,L (-5),0,8:58,1,5,.200,0,0,,0,0,,1,1,2,2,0,0,0,2,2,0.5,+2,4.0
