G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
1,2015-10-28,22-071,SAC,,LAC,L (-7),0,7:51,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,+1,5.0
2,2015-10-30,22-073,SAC,,LAL,W (+18),1,30:11,7,8,.875,0,0,,3,5,.600,3,6,9,1,1,3,2,5,17,17.1,+23,5.0
3,2015-10-31,22-074,SAC,@,LAC,L (-5),1,22:48,3,5,.600,0,0,,2,4,.500,5,4,9,0,3,1,2,5,8,9.3,+4,5.0
4,2015-11-03,22-077,SAC,,MEM,L (-14),1,34:02,3,4,.750,0,0,,3,6,.500,3,4,7,1,1,1,1,3,9,9.7,-15,5.0
5,2015-11-04,22-078,SAC,@,PHO,L (-21),1,16:19,0,0,,0,0,,0,0,,0,4,4,0,0,1,0,1,0,1.5,-5,5.0
6,2015-11-06,22-080,SAC,,HOU,L (-6),0,22:02,3,5,.600,0,0,,1,2,.500,4,5,9,1,2,2,0,4,7,11.1,+22,5.0
7,2015-11-07,22-081,SAC,,GSW,L (-9),0,19:46,3,4,.750,0,0,,0,0,,1,0,1,1,1,0,1,2,6,5.0,+4,5.0
8,2015-11-09,22-083,SAC,,SAS,L (-18),1,22:14,2,3,.667,0,0,,0,0,,1,5,6,0,1,0,0,2,4,5.1,-6,5.0
9,2015-11-11,22-085,SAC,,DET,W (+9),1,16:05,2,3,.667,0,0,,0,0,,3,2,5,0,1,1,1,2,4,5.3,+10,5.0
10,2015-11-13,22-087,SAC,,BRK,W (+2),1,18:04,0,0,,0,0,,1,2,.500,0,9,9,0,1,1,1,0,1,4.0,+1,5.0
11,2015-11-15,22-089,SAC,,TOR,W (+6),1,8:21,0,0,,0,0,,0,0,,1,3,4,0,0,1,1,1,0,0.9,+3,5.0
12,2015-11-18,22-092,SAC,@,ATL,L (-6),0,14:09,0,2,.000,0,0,,0,0,,1,4,5,0,0,0,0,2,0,-0.3,+8,5.0
13,2015-11-19,22-093,SAC,@,MIA,L (-7),0,22:28,5,7,.714,0,0,,1,2,.500,2,3,5,0,0,2,3,6,11,6.0,-11,5.0
14,2015-11-21,22-095,SAC,@,ORL,W (+6),1,17:16,1,5,.200,0,0,,0,0,,3,2,5,0,0,2,0,3,2,1.8,-11,5.0
15,2015-11-23,22-097,SAC,@,CHO,L (-5),1,8:21,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+1,5.0
16,2015-11-25,22-099,SAC,@,MIL,W (+11),1,23:23,3,4,.750,0,0,,1,2,.500,1,4,5,0,0,3,0,2,7,8.2,-3,5.0
17,2015-11-27,22-101,SAC,,MIN,L (-10),1,24:47,3,5,.600,0,0,,0,2,.000,1,2,3,0,0,1,0,0,6,4.9,-8,5.0
18,2015-11-28,22-102,SAC,@,GSW,L (-19),0,20:05,1,5,.200,0,0,,1,2,.500,2,2,4,1,1,2,0,5,3,2.6,+2,5.0
19,2015-11-30,22-104,SAC,,DAL,W (+14),1,12:19,0,0,,0,0,,1,2,.500,3,2,5,0,0,0,1,3,1,1.1,+3,5.0
20,2015-12-03,22-107,SAC,,BOS,L (-17),1,17:40,2,2,1.000,0,0,,4,6,.667,1,4,5,1,0,1,1,3,8,7.7,+11,5.0
21,2016-01-02,22-137,SAC,,PHO,W (+23),0,4:50,2,3,.667,0,0,,0,0,,3,2,5,1,0,0,0,0,4,6.1,+1,5.0
22,2016-01-04,22-139,SAC,@,OKC,W (+12),0,15:15,3,4,.750,0,0,,2,4,.500,2,1,3,0,0,1,0,1,8,7.6,+9,5.0
23,2016-01-09,22-144,SAC,,GSW,L (-12),0,9:19,4,6,.667,0,0,,2,4,.500,1,0,1,0,0,0,0,2,10,6.5,-4,5.0
24,2016-01-13,22-148,SAC,,NOP,L (-12),0,15:55,1,1,1.000,0,0,,0,0,,1,4,5,0,0,3,1,2,2,3.9,+14,5.0
25,2016-01-14,22-149,SAC,@,UTA,W (+2),1,23:43,4,6,.667,0,0,,1,2,.500,2,6,8,0,1,1,0,4,9,9.3,+2,5.0
26,2016-01-16,22-151,SAC,@,LAC,W (+7),1,12:32,0,3,.000,0,0,,2,4,.500,0,4,4,1,0,3,0,0,2,3.1,-4,5.0
27,2016-01-20,22-155,SAC,@,LAL,W (+19),1,29:25,5,8,.625,0,0,,2,4,.500,4,6,10,1,2,2,0,4,12,14.7,-1,5.0
28,2016-01-21,22-156,SAC,,ATL,W (+3),1,30:01,5,8,.625,0,0,,2,2,1.000,5,6,11,0,2,0,0,1,12,15.3,+1,5.0
29,2016-01-23,22-158,SAC,,IND,W (+11),1,34:14,3,6,.500,0,0,,0,0,,5,7,12,2,2,1,1,2,6,10.9,+13,5.0
30,2016-01-25,22-160,SAC,,CHO,L (-1),1,38:12,4,8,.500,0,0,,1,2,.500,4,5,9,0,1,1,3,5,9,5.6,-13,5.0
31,2016-01-26,22-161,SAC,@,POR,L (-15),1,29:32,5,8,.625,0,0,,2,2,1.000,3,4,7,1,1,4,0,4,12,14.6,-4,5.0
32,2016-01-28,22-163,SAC,@,NOP,L (-9),1,14:55,1,2,.500,0,0,,4,4,1.000,0,1,1,1,0,1,0,2,6,5.9,-9,5.0
33,2016-01-30,22-165,SAC,@,MEM,L (-4),1,15:57,1,3,.333,0,0,,0,0,,2,3,5,0,1,0,0,3,2,2.4,-6,5.0
34,2016-02-01,22-167,SAC,,MIL,W (+7),1,28:30,2,4,.500,0,0,,0,0,,4,6,10,0,0,2,3,1,4,4.6,+8,5.0
35,2016-02-03,22-169,SAC,,CHI,L (-5),1,17:42,1,4,.250,0,0,,0,0,,2,3,5,0,0,2,0,3,2,2.1,-12,5.0
36,2016-02-05,22-171,SAC,@,BRK,L (-9),1,28:53,7,8,.875,0,0,,2,2,1.000,2,4,6,0,1,1,2,3,16,14.3,+6,5.0
37,2016-02-07,22-173,SAC,@,BOS,L (-9),1,23:20,7,9,.778,0,0,,1,1,1.000,3,1,4,0,1,1,1,4,15,13.0,-15,5.0
38,2016-02-08,22-174,SAC,@,CLE,L (-20),1,29:32,6,9,.667,0,0,,1,2,.500,2,2,4,1,0,0,2,2,13,8.6,-17,5.0
39,2016-02-10,22-176,SAC,@,PHI,W (+4),1,17:15,1,3,.333,0,0,,1,2,.500,2,1,3,1,0,0,0,0,3,3.3,-14,5.0
40,2016-02-19,22-185,SAC,,DEN,W (+6),0,14:22,5,5,1.000,0,0,,0,0,,1,2,3,0,0,3,1,0,10,10.9,-4,5.0
41,2016-02-23,22-189,SAC,@,DEN,W (+4),0,23:26,4,7,.571,0,0,,2,2,1.000,2,3,5,1,1,2,0,1,10,11.7,+1,5.0
42,2016-02-24,22-190,SAC,,SAS,L (-16),0,17:38,6,10,.600,0,0,,0,0,,3,3,6,0,2,0,0,1,12,12.0,-24,5.0
43,2016-02-26,22-192,SAC,,LAC,L (-10),0,23:43,1,2,.500,0,0,,2,2,1.000,3,3,6,1,0,0,0,3,4,5.5,-2,5.0
44,2016-02-29,22-195,SAC,,OKC,L (-15),0,16:14,2,4,.500,0,0,,2,2,1.000,1,1,2,0,1,0,1,1,6,4.6,-6,5.0
45,2016-03-02,22-197,SAC,@,MEM,L (-6),0,19:31,4,4,1.000,0,0,,0,0,,1,3,4,0,1,0,0,1,8,9.0,+4,5.0
46,2016-03-03,22-198,SAC,@,DAL,W (+3),0,5:55,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,0,5.0
47,2016-03-05,22-200,SAC,@,SAS,L (-10),0,11:32,0,3,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-2.3,-6,5.0
48,2016-03-07,22-202,SAC,@,NOP,L (-3),0,5:30,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-14,5.0
49,2016-03-09,22-204,SAC,,CLE,L (-9),0,11:38,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,4,4,2.1,+1,5.0
50,2016-03-11,22-206,SAC,,ORL,L (-7),1,20:51,4,9,.444,0,0,,4,4,1.000,2,4,6,1,0,1,2,1,12,8.9,-3,5.0
51,2016-03-13,22-208,SAC,,UTA,L (-9),0,28:49,4,6,.667,0,0,,2,6,.333,2,5,7,0,1,1,0,1,10,10.0,+4,5.0
52,2016-03-15,22-210,SAC,@,LAL,W (+8),1,31:47,3,3,1.000,0,0,,2,2,1.000,0,7,7,0,1,1,0,2,8,10.1,+17,5.0
53,2016-03-16,22-211,SAC,,NOP,L (-15),1,24:03,1,5,.200,0,0,,0,0,,3,4,7,2,0,0,0,1,2,3.2,-15,5.0
54,2016-03-21,22-216,SAC,@,CHI,L (-7),0,4:58,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.7,-3,5.0
55,2016-03-23,22-218,SAC,@,MIN,L (-9),0,21:29,1,4,.250,0,0,,0,0,,1,4,5,0,0,1,0,2,2,1.4,+12,5.0
56,2016-03-25,22-220,SAC,,PHO,W (+22),0,29:00,11,19,.579,0,2,.000,4,6,.667,3,3,6,0,3,2,3,5,26,18.7,+7,5.0
57,2016-03-27,22-222,SAC,,DAL,W (+22),0,28:19,8,11,.727,0,0,,5,5,1.000,2,5,7,2,0,0,2,2,21,18.0,+9,5.0
58,2016-03-28,22-223,SAC,@,POR,L (-12),0,33:27,6,12,.500,0,0,,1,2,.500,6,8,14,2,1,0,1,2,13,13.8,0,5.0
59,2016-03-30,22-225,SAC,,WAS,W (+9),0,23:18,3,7,.429,0,0,,0,2,.000,2,3,5,0,1,1,0,1,6,5.1,+5,5.0
60,2016-04-01,22-227,SAC,,MIA,L (-6),1,22:08,1,6,.167,0,0,,2,2,1.000,2,2,4,1,0,2,0,1,4,3.9,-2,5.0
61,2016-04-02,22-228,SAC,@,DEN,W (+9),1,38:44,5,7,.714,0,0,,4,4,1.000,3,6,9,3,1,2,1,5,14,16.5,+6,5.0
62,2016-04-05,22-231,SAC,,POR,L (-8),1,33:31,3,7,.429,0,0,,3,5,.600,2,3,5,0,1,3,0,4,9,8.3,-9,5.0
63,2016-04-07,22-233,SAC,,MIN,L (-8),1,32:45,6,12,.500,0,0,,3,3,1.000,4,2,6,0,3,0,2,5,15,11.4,+5,5.0
64,2016-04-09,22-235,SAC,,OKC,W (+2),1,21:10,2,2,1.000,0,0,,0,2,.000,3,1,4,2,3,0,0,1,4,9.0,-15,5.0
65,2016-04-11,22-237,SAC,@,PHO,W (+4),1,39:10,4,9,.444,0,0,,3,4,.750,1,6,7,3,2,1,3,2,11,9.4,+3,5.0
66,2016-04-13,22-239,SAC,@,HOU,L (-35),1,31:20,3,10,.300,0,0,,0,0,,3,5,8,3,2,1,2,5,6,4.6,-37,5.0
