G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
1,2015-10-28,21-044,DEN,@,HOU,W (+20),1,29:29,2,5,.400,1,2,.500,0,0,,0,5,5,5,3,1,1,4,5,8.4,+23,2.0
2,2015-10-30,21-046,DEN,,MIN,L (-17),1,17:53,2,8,.250,0,2,.000,0,0,,1,0,1,1,1,0,1,3,4,-0.6,-15,2.0
3,2015-11-01,21-048,DEN,@,OKC,L (-24),1,26:41,2,5,.400,1,2,.500,2,3,.667,1,3,4,0,0,0,3,0,7,2.5,-22,2.0
4,2015-11-03,21-050,DEN,@,LAL,W (+11),1,21:43,5,9,.556,1,3,.333,0,1,.000,0,3,3,2,2,0,0,1,11,10.2,0,2.0
5,2015-11-05,21-052,DEN,,UTA,L (-12),1,27:41,3,5,.600,1,1,1.000,0,0,,0,2,2,2,0,1,3,0,7,4.4,+1,2.0
6,2015-11-06,21-053,DEN,@,GSW,L (-15),1,29:15,6,8,.750,2,2,1.000,2,2,1.000,0,3,3,2,1,0,1,1,16,14.7,-13,2.0
7,2015-11-09,21-056,DEN,,POR,W (+4),1,25:28,3,8,.375,1,3,.333,0,0,,0,3,3,3,0,0,1,2,7,3.8,0,2.0
8,2015-11-11,21-058,DEN,,MIL,W (+1),1,28:08,3,7,.429,2,4,.500,0,0,,0,1,1,5,2,0,2,0,8,8.1,+4,2.0
9,2015-11-13,21-060,DEN,,HOU,W (+9),1,11:26,1,3,.333,1,1,1.000,0,0,,1,3,4,0,1,0,1,4,3,1.3,0,2.0
10,2015-11-14,21-061,DEN,@,PHO,L (-24),1,26:16,3,9,.333,0,5,.000,1,1,1.000,0,1,1,0,1,1,2,2,7,1.1,-17,2.0
11,2015-11-17,21-064,DEN,@,NOP,W (+17),1,31:50,5,8,.625,3,4,.750,3,4,.750,2,2,4,3,2,0,2,2,16,15.3,+15,2.0
12,2015-11-18,21-065,DEN,@,SAS,L (-11),1,27:00,6,10,.600,1,3,.333,2,2,1.000,1,1,2,1,2,0,0,0,15,14.1,-14,2.0
13,2015-11-20,21-067,DEN,,PHO,L (-7),1,28:06,8,13,.615,2,4,.500,2,2,1.000,1,1,2,0,0,0,1,2,20,13.3,-2,2.0
14,2015-11-22,21-069,DEN,,GSW,L (-13),1,34:04,5,11,.455,1,3,.333,1,2,.500,2,1,3,3,1,0,2,2,12,7.9,-16,2.0
15,2015-11-24,21-071,DEN,,LAC,L (-17),1,34:33,5,11,.455,3,6,.500,1,1,1.000,1,2,3,1,0,0,1,5,14,7.3,-11,2.0
16,2015-11-27,21-074,DEN,,SAS,L (-11),1,25:04,2,4,.500,1,3,.333,0,0,,0,1,1,3,1,0,2,1,5,4.0,-14,2.0
17,2015-12-11,21-088,DEN,,MIN,W (+3),1,44:22,5,15,.333,2,6,.333,0,0,,0,2,2,1,0,0,2,3,12,1.6,+2,2.0
18,2015-12-14,21-091,DEN,,HOU,W (+6),1,39:49,8,11,.727,1,2,.500,4,4,1.000,1,1,2,1,1,2,2,1,21,18.2,+12,2.0
19,2015-12-15,21-092,DEN,@,MIN,W (+12),1,23:34,2,5,.400,0,1,.000,0,0,,1,1,2,0,0,0,1,1,4,0.9,+3,2.0
20,2015-12-18,21-095,DEN,@,UTA,L (-9),1,29:03,5,11,.455,1,6,.167,1,1,1.000,0,2,2,2,1,1,3,3,12,5.8,-9,2.0
21,2015-12-20,21-097,DEN,,NOP,L (-5),1,26:20,1,8,.125,0,3,.000,0,0,,1,1,2,1,3,1,0,2,2,1.4,-21,2.0
22,2015-12-22,21-099,DEN,,LAL,L (-4),1,35:25,9,15,.600,2,5,.400,1,2,.500,0,1,1,1,1,1,3,4,21,11.8,-8,2.0
