G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
1,2015-12-02,31-053,WAS,,LAL,L (-4),0,10:50,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,-6,5.0
2,2015-12-04,31-055,WAS,,PHO,W (+3),1,12:49,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,2,2,2,0.9,-1,5.0
3,2015-12-06,31-057,WAS,,DAL,L (-12),1,4:34,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0,5.0
4,2015-12-07,31-058,WAS,@,MIA,W (+11),1,14:25,2,3,.667,0,0,,0,0,,4,1,5,0,0,1,0,1,4,6.1,-1,5.0
5,2015-12-11,31-062,WAS,@,NOP,L (-2),0,5:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-10,5.0
6,2015-12-29,31-080,MEM,,MIA,W (+9),0,8:42,0,0,,0,0,,0,0,,1,0,1,1,1,1,1,4,0,0.5,-6,5.0
7,2016-01-02,31-084,MEM,@,UTA,L (-5),0,6:00,0,1,.000,0,0,,0,0,,2,0,2,0,0,1,0,0,0,1.4,-10,5.0
8,2016-01-04,31-086,MEM,@,POR,W (+13),0,1:04,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,0,5.0
9,2016-01-06,31-088,MEM,@,OKC,L (-18),0,12:02,3,3,1.000,0,0,,1,1,1.000,1,2,3,1,0,2,0,1,7,9.1,-9,5.0
10,2016-01-21,31-103,MEM,@,DEN,W (+1),0,12:46,2,3,.667,0,0,,0,0,,0,4,4,0,0,1,0,3,4,3.4,-12,5.0
11,2016-01-23,31-105,MEM,@,MIN,L (-5),0,19:44,2,4,.500,0,0,,1,2,.500,2,0,2,1,1,0,2,3,5,2.5,-2,5.0
12,2016-01-25,31-107,MEM,,ORL,W (+6),0,7:04,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,0,4,4.0,+4,5.0
13,2016-01-28,31-110,MEM,,MIL,W (+20),0,17:50,2,4,.500,0,0,,1,2,.500,2,2,4,1,0,1,0,4,5,4.4,+2,5.0
14,2016-01-30,31-112,MEM,,SAC,W (+4),0,9:55,0,0,,0,0,,3,4,.750,0,3,3,0,0,2,1,3,3,2.7,-6,5.0
15,2016-02-01,31-114,MEM,@,NOP,W (+15),0,5:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-9,5.0
16,2016-02-05,31-118,MEM,@,NYK,W (+6),0,16:31,2,2,1.000,0,0,,4,4,1.000,1,1,2,1,0,1,1,1,8,8.4,+2,5.0
17,2016-02-06,31-119,MEM,,DAL,L (-4),0,8:56,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,2,4,3.5,-5,5.0
18,2016-02-08,31-121,MEM,,POR,L (-6),0,5:43,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,+2,5.0
19,2016-02-10,31-123,MEM,@,BRK,W (+19),0,25:22,3,6,.500,0,0,,0,0,,3,1,4,1,0,0,2,4,6,2.5,-1,5.0
20,2016-03-02,31-144,MEM,,SAC,W (+6),0,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+1,5.0
21,2016-03-04,31-146,MEM,,UTA,W (+6),0,10:58,0,0,,0,0,,2,2,1.000,1,0,1,0,0,1,1,1,2,2.0,+14,5.0
22,2016-03-06,31-148,MEM,,PHO,L (-9),0,12:16,0,3,.000,0,0,,2,4,.500,2,0,2,0,0,1,0,3,2,0.0,-19,5.0
23,2016-03-07,31-149,MEM,@,CLE,W (+3),1,21:55,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,1,5,4,1.7,-12,5.0
24,2016-03-09,31-151,MEM,@,BOS,L (-20),1,24:34,3,5,.600,0,0,,1,2,.500,2,4,6,0,0,0,1,0,7,5.9,-14,5.0
25,2016-03-11,31-153,MEM,,NOP,W (+7),1,12:34,2,3,.667,0,0,,0,2,.000,1,1,2,0,0,3,2,2,4,2.2,-9,5.0
26,2016-03-12,31-154,MEM,@,ATL,L (-12),1,19:51,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,2,1,2,0.9,0,5.0
27,2016-03-14,31-156,MEM,@,HOU,L (-49),1,25:56,4,7,.571,0,0,,2,4,.500,4,4,8,0,0,0,1,3,10,7.7,-35,5.0
28,2016-03-16,31-158,MEM,,MIN,L (-6),1,24:14,6,8,.750,0,0,,0,0,,5,0,5,1,1,2,1,2,12,13.6,-10,5.0
29,2016-03-17,31-159,MEM,@,MIL,L (-10),1,24:58,2,5,.400,0,0,,2,2,1.000,3,7,10,0,0,0,2,1,6,5.1,+4,5.0
30,2016-03-19,31-161,MEM,,LAC,W (+11),1,13:44,1,1,1.000,0,0,,2,4,.500,2,1,3,0,1,1,0,1,4,5.9,+14,5.0
31,2016-03-21,31-163,MEM,@,PHO,W (+6),1,19:07,4,4,1.000,0,0,,1,1,1.000,2,1,3,0,0,0,0,3,9,8.3,-2,5.0
32,2016-03-22,31-164,MEM,@,LAL,L (-7),0,4:18,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-2,5.0
33,2016-03-25,31-167,MEM,@,SAS,L (-6),0,12:21,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,4,0,0.1,-1,5.0
34,2016-03-28,31-170,MEM,,SAS,L (-14),0,20:24,2,2,1.000,0,0,,2,6,.333,2,1,3,1,1,1,1,2,6,6.1,-10,5.0
35,2016-03-30,31-172,MEM,,DEN,L (-4),0,4:51,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+3,5.0
36,2016-04-03,31-176,MEM,@,ORL,L (-12),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,0,5.0
37,2016-04-05,31-178,MEM,,CHI,W (+16),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,5.0
