G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
1,2015-10-30,24-140,SAS,,BRK,W (+27),0,5:50,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,1,1,2,2.3,+5,1.0
2,2015-11-02,24-143,SAS,@,NYK,W (+10),0,1:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3,1.0
3,2015-11-07,24-148,SAS,,CHO,W (+20),0,3:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-4,1.0
4,2015-11-09,24-150,SAS,@,SAC,W (+18),0,3:28,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-2,1.0
5,2015-11-11,24-152,SAS,@,POR,W (+12),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,1.0
6,2015-11-14,24-155,SAS,,PHI,W (+9),0,13:18,4,5,.800,0,0,,0,0,,0,3,3,0,0,0,1,0,8,6.0,-13,1.0
7,2015-11-20,24-161,SAS,@,NOP,L (-14),0,6:35,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-3,1.0
8,2015-11-21,24-162,SAS,,MEM,W (+10),0,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,1.0
9,2015-11-23,24-164,SAS,,PHO,W (+14),0,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,1.0
10,2015-11-27,24-168,SAS,@,DEN,W (+11),0,6:15,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-3,1.0
11,2015-12-07,24-178,SAS,@,PHI,W (+51),0,24:31,1,2,.500,0,1,.000,4,4,1.000,0,5,5,3,0,0,1,0,6,7.6,+23,1.0
12,2015-12-11,24-182,SAS,,LAL,W (+22),1,23:28,2,8,.250,1,2,.500,0,0,,1,2,3,5,0,2,1,3,5,4.2,+9,1.0
13,2015-12-26,24-197,SAS,,DEN,W (+15),0,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4,1.0
14,2015-12-30,24-201,SAS,,PHO,W (+33),0,8:17,1,2,.500,0,0,,0,0,,0,0,0,3,0,0,1,0,2,2.1,+5,1.0
15,2016-01-04,24-206,SAS,@,MIL,W (+25),0,17:12,1,2,.500,0,1,.000,0,0,,0,1,1,4,0,0,0,0,2,4.1,+6,1.0
16,2016-01-06,24-208,SAS,,UTA,W (+25),0,24:55,4,7,.571,0,1,.000,2,2,1.000,0,0,0,3,2,1,1,3,10,9.3,+12,1.0
17,2016-01-21,24-223,SAS,@,PHO,W (+28),1,28:42,5,10,.500,1,3,.333,0,0,,2,2,4,3,0,0,0,2,11,9.3,+15,1.0
