G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
1,2015-10-28,33-164,SAS,@,OKC,L (-6),1,25:49,5,11,.455,0,0,,0,0,,0,3,3,3,0,0,2,5,10,3.3,-2,1.0
2,2015-10-30,33-166,SAS,,BRK,W (+27),1,23:46,5,8,.625,0,0,,0,0,,0,1,1,4,0,0,1,3,10,7.3,+23,1.0
3,2015-11-01,33-168,SAS,@,BOS,W (+8),1,27:25,3,6,.500,0,0,,0,0,,1,3,4,1,0,0,3,2,6,1.5,-6,1.0
4,2015-11-02,33-169,SAS,@,NYK,W (+10),1,29:25,7,12,.583,0,0,,2,2,1.000,0,1,1,3,0,0,0,0,16,12.8,+18,1.0
5,2015-11-04,33-171,SAS,@,WAS,L (-3),1,30:10,6,11,.545,1,1,1.000,4,5,.800,0,2,2,4,1,0,3,1,17,12.3,-18,1.0
6,2015-11-07,33-174,SAS,,CHO,W (+20),1,25:25,2,5,.400,0,0,,3,6,.500,0,1,1,6,2,0,4,1,7,5.2,-15,1.0
7,2015-11-09,33-176,SAS,@,SAC,W (+18),1,21:29,6,10,.600,1,1,1.000,0,0,,0,1,1,2,0,0,2,1,13,7.7,+9,1.0
8,2015-11-11,33-178,SAS,@,POR,W (+12),1,29:42,5,8,.625,0,0,,1,2,.500,0,1,1,5,1,0,0,3,11,10.6,-2,1.0
9,2015-11-14,33-181,SAS,,PHI,W (+9),1,25:04,5,10,.500,0,0,,6,6,1.000,1,1,2,3,1,0,4,0,16,11.1,+12,1.0
10,2015-11-16,33-183,SAS,,POR,W (+13),1,27:40,4,9,.444,0,1,.000,2,2,1.000,0,0,0,7,3,0,0,2,10,12.4,+6,1.0
11,2015-11-18,33-185,SAS,,DEN,W (+11),1,32:21,9,14,.643,0,1,.000,7,8,.875,0,2,2,9,0,0,3,1,25,21.9,+7,1.0
12,2015-11-20,33-187,SAS,@,NOP,L (-14),1,31:46,3,10,.300,0,0,,4,4,1.000,0,5,5,5,1,0,0,3,10,9.0,+4,1.0
13,2015-11-21,33-188,SAS,,MEM,W (+10),1,31:35,6,10,.600,0,0,,6,6,1.000,0,1,1,3,1,1,2,1,18,15.1,+1,1.0
14,2015-11-23,33-190,SAS,,PHO,W (+14),1,32:13,10,13,.769,0,0,,0,2,.000,0,1,1,8,3,0,4,4,20,17.4,+22,1.0
15,2015-11-25,33-192,SAS,,DAL,W (+5),1,35:28,7,11,.636,0,0,,2,2,1.000,0,8,8,8,0,0,1,0,16,18.1,+12,1.0
16,2015-11-27,33-194,SAS,@,DEN,W (+11),1,24:44,6,7,.857,1,1,1.000,0,2,.000,0,1,1,5,0,1,2,2,13,11.4,+6,1.0
17,2015-11-28,33-195,SAS,,ATL,W (+20),1,22:03,5,9,.556,0,1,.000,1,1,1.000,0,3,3,6,1,1,2,0,11,11.5,+19,1.0
18,2015-11-30,33-197,SAS,@,CHI,L (-3),1,31:19,6,12,.500,0,1,.000,1,2,.500,0,1,1,9,0,0,0,1,13,12.8,+9,1.0
19,2015-12-02,33-199,SAS,,MIL,W (+25),1,18:27,2,6,.333,1,1,1.000,3,4,.750,0,1,1,3,2,0,1,1,8,7.2,+16,1.0
20,2015-12-03,33-200,SAS,@,MEM,W (+20),1,23:35,8,12,.667,0,0,,1,2,.500,3,4,7,5,0,0,1,2,17,16.4,+6,1.0
21,2015-12-05,33-202,SAS,,BOS,W (+3),1,26:37,5,8,.625,0,0,,0,0,,0,1,1,6,0,0,4,4,10,5.3,-6,1.0
22,2015-12-07,33-204,SAS,@,PHI,W (+51),1,16:32,5,8,.625,0,0,,2,2,1.000,0,4,4,6,0,0,0,0,12,13.8,+19,1.0
23,2015-12-09,33-206,SAS,@,TOR,L (-3),1,30:07,2,7,.286,0,2,.000,0,0,,1,3,4,3,2,0,1,1,4,4.2,-8,1.0
24,2015-12-12,33-209,SAS,@,ATL,W (+25),1,24:06,4,7,.571,0,0,,0,0,,1,2,3,4,1,1,1,3,8,8.3,+23,1.0
25,2015-12-14,33-211,SAS,,UTA,W (+37),1,21:05,7,9,.778,1,2,.500,3,3,1.000,0,1,1,5,1,0,0,1,18,18.9,+29,1.0
26,2015-12-16,33-213,SAS,,WAS,W (+19),1,25:47,5,13,.385,0,2,.000,0,0,,2,2,4,10,1,1,3,2,10,9.8,+1,1.0
27,2015-12-18,33-215,SAS,,LAC,W (+8),1,31:13,8,15,.533,3,3,1.000,2,2,1.000,1,0,1,3,1,0,1,2,21,15.7,-1,1.0
28,2015-12-21,33-218,SAS,,IND,W (+14),1,27:51,7,12,.583,1,1,1.000,0,0,,0,1,1,4,0,0,0,2,15,11.7,+3,1.0
29,2015-12-23,33-220,SAS,@,MIN,W (+25),1,24:20,6,11,.545,2,3,.667,0,0,,0,2,2,6,0,0,2,2,14,10.7,+14,1.0
30,2015-12-25,33-222,SAS,@,HOU,L (-4),1,29:00,1,7,.143,0,1,.000,0,0,,0,2,2,3,1,0,3,1,2,-2.2,-1,1.0
31,2015-12-26,33-223,SAS,,DEN,W (+15),1,25:28,6,12,.500,1,1,1.000,0,0,,0,4,4,4,2,0,0,0,13,13.0,+23,1.0
32,2015-12-28,33-225,SAS,,MIN,W (+6),1,30:59,2,9,.222,0,2,.000,8,12,.667,0,4,4,7,0,1,2,1,12,9.3,-17,1.0
33,2015-12-30,33-227,SAS,,PHO,W (+33),1,22:52,5,8,.625,1,1,1.000,1,3,.333,0,3,3,7,4,0,1,1,12,16.0,+9,1.0
34,2016-01-02,33-230,SAS,,HOU,W (+18),1,26:55,0,6,.000,0,2,.000,2,2,1.000,0,4,4,10,0,0,2,1,2,3.6,-2,1.0
35,2016-01-08,33-236,SAS,,NYK,W (+1),1,32:27,7,16,.438,0,2,.000,2,2,1.000,0,5,5,8,0,0,1,1,16,13.3,+2,1.0
36,2016-01-11,33-239,SAS,@,BRK,W (+27),1,24:40,2,7,.286,0,0,,2,2,1.000,0,1,1,4,1,0,2,0,6,4.0,+21,1.0
37,2016-01-12,33-240,SAS,@,DET,W (+10),1,31:52,13,19,.684,1,1,1.000,4,5,.800,1,3,4,3,1,0,3,3,31,23.0,+7,1.0
38,2016-01-14,33-242,SAS,,CLE,W (+4),1,34:49,11,18,.611,0,2,.000,2,4,.500,0,4,4,2,3,1,1,1,24,19.9,+7,1.0
39,2016-01-17,33-245,SAS,,DAL,W (+29),1,25:27,0,4,.000,0,0,,2,2,1.000,0,5,5,7,2,0,1,2,2,5.8,+18,1.0
40,2016-01-22,33-250,SAS,@,LAL,W (+13),1,22:16,5,11,.455,0,1,.000,0,1,.000,0,1,1,2,0,0,1,2,10,3.8,+12,1.0
41,2016-01-25,33-253,SAS,@,GSW,L (-30),1,18:27,2,6,.333,1,1,1.000,0,0,,0,1,1,3,1,0,3,4,5,0.4,-15,1.0
42,2016-01-27,33-255,SAS,,HOU,W (+31),1,23:10,7,13,.538,0,0,,1,1,1.000,0,3,3,7,1,0,0,2,15,14.7,+18,1.0
43,2016-01-30,33-258,SAS,@,CLE,L (-14),1,24:17,5,10,.500,0,0,,3,4,.750,0,4,4,6,0,0,3,1,13,9.6,-10,1.0
44,2016-02-01,33-260,SAS,,ORL,W (+15),1,24:41,1,4,.250,0,0,,1,2,.500,1,2,3,6,0,0,3,1,3,2.3,0,1.0
45,2016-02-03,33-262,SAS,,NOP,W (+13),1,29:48,1,2,.500,0,0,,0,0,,0,2,2,8,0,0,3,2,2,3.4,+2,1.0
46,2016-02-05,33-264,SAS,@,DAL,W (+26),1,24:44,4,8,.500,1,2,.500,0,0,,0,2,2,2,0,0,3,1,9,3.6,+14,1.0
47,2016-02-06,33-265,SAS,,LAL,W (+4),1,25:48,7,13,.538,0,0,,0,0,,0,2,2,4,1,0,3,2,14,8.3,+10,1.0
48,2016-02-09,33-268,SAS,@,MIA,W (+18),1,27:51,3,10,.300,0,0,,1,1,1.000,0,2,2,5,2,0,0,0,7,7.3,+20,1.0
49,2016-02-18,33-277,SAS,@,LAC,L (-19),1,27:44,6,13,.462,1,3,.333,1,2,.500,0,1,1,4,1,0,2,4,14,7.4,-17,1.0
50,2016-02-19,33-278,SAS,@,LAL,W (+6),1,31:55,9,16,.563,0,0,,7,7,1.000,1,0,1,6,1,0,2,0,25,21.3,+9,1.0
51,2016-02-21,33-280,SAS,@,PHO,W (+7),1,27:19,8,18,.444,1,2,.500,5,8,.625,0,2,2,4,0,0,0,4,22,13.2,-3,1.0
52,2016-02-24,33-283,SAS,@,SAC,W (+16),1,30:39,11,17,.647,1,3,.333,0,0,,0,3,3,6,0,0,4,0,23,16.6,-3,1.0
53,2016-02-25,33-284,SAS,@,UTA,W (+18),1,30:53,5,12,.417,2,2,1.000,4,4,1.000,1,2,3,6,0,0,1,1,16,13.7,+19,1.0
54,2016-02-27,33-286,SAS,@,HOU,W (+10),1,32:42,5,10,.500,2,2,1.000,3,4,.750,0,1,1,4,0,0,2,3,15,9.5,+6,1.0
55,2016-03-02,33-290,SAS,,DET,W (+16),1,27:18,4,7,.571,0,2,.000,2,2,1.000,0,3,3,4,0,0,3,2,10,6.6,+8,1.0
56,2016-03-03,33-291,SAS,@,NOP,W (+8),1,23:59,1,3,.333,0,1,.000,0,0,,0,3,3,5,1,0,1,2,2,3.9,-6,1.0
57,2016-03-05,33-293,SAS,,SAC,W (+10),1,31:38,1,6,.167,0,1,.000,0,0,,0,2,2,7,0,1,2,0,2,2.4,+9,1.0
58,2016-03-07,33-295,SAS,@,IND,L (-8),1,24:54,2,8,.250,0,0,,2,2,1.000,0,1,1,5,0,0,2,0,6,3.0,-9,1.0
59,2016-03-10,33-298,SAS,,CHI,W (+8),1,31:33,10,16,.625,0,1,.000,0,1,.000,0,4,4,12,1,0,2,1,20,20.6,+12,1.0
60,2016-03-12,33-300,SAS,,OKC,W (+8),1,28:12,0,4,.000,0,1,.000,4,6,.667,1,1,2,4,0,0,2,0,4,2.2,-4,1.0
61,2016-03-15,33-303,SAS,,LAC,W (+21),1,24:24,1,5,.200,0,1,.000,0,0,,0,2,2,5,0,0,2,3,2,-0.2,+4,1.0
62,2016-03-17,33-305,SAS,,POR,W (+8),1,27:01,7,13,.538,0,0,,4,4,1.000,0,1,1,16,2,0,2,1,18,22.8,+21,1.0
63,2016-03-19,33-307,SAS,,GSW,W (+8),1,29:03,2,8,.250,2,4,.500,0,0,,0,3,3,6,0,0,2,4,6,2.7,+11,1.0
