G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
5,2015-11-07,28-155,HOU,@,LAC,W (+4),1,37:31,7,15,.467,2,7,.286,0,0,,1,3,4,3,3,0,1,4,16,12.4,+5,2.0
6,2015-11-11,28-159,HOU,,BRK,L (-8),1,34:51,9,15,.600,3,9,.333,0,0,,1,2,3,7,4,1,0,2,21,24.2,+5,2.0
7,2015-11-13,28-161,HOU,@,DEN,L (-9),0,17:55,2,8,.250,0,4,.000,0,0,,0,4,4,1,1,0,0,0,4,2.1,-17,2.0
8,2015-11-14,28-162,HOU,,DAL,L (-12),0,18:04,1,9,.111,0,4,.000,0,0,,0,5,5,0,0,0,0,0,2,-2.4,-9,2.0
9,2015-11-16,28-164,HOU,,BOS,L (-16),0,12:00,3,8,.375,2,4,.500,0,0,,0,0,0,1,1,0,0,1,8,4.9,+3,2.0
10,2015-11-18,28-166,HOU,,POR,W (+5),0,15:01,1,7,.143,1,5,.200,0,0,,1,1,2,1,0,0,0,0,3,0.2,-5,2.0
11,2015-11-20,28-168,HOU,@,MEM,L (-12),0,21:43,2,12,.167,1,5,.200,0,0,,2,1,3,0,1,0,0,2,5,-0.7,-5,2.0
12,2015-11-21,28-169,HOU,,NYK,L (-5),0,19:02,5,9,.556,2,4,.500,0,0,,0,2,2,0,0,0,1,2,12,6.5,+10,2.0
13,2015-11-25,28-173,HOU,,MEM,L (-9),0,14:39,1,3,.333,0,2,.000,0,2,.000,0,0,0,1,0,0,0,1,2,-0.2,-3,2.0
14,2015-11-27,28-175,HOU,,PHI,W (+2),0,8:38,3,5,.600,0,1,.000,0,0,,0,2,2,0,0,0,1,1,6,2.9,-9,2.0
15,2015-11-29,28-177,HOU,@,NYK,W (+5),0,20:37,6,11,.545,2,5,.400,4,4,1.000,0,0,0,1,1,0,1,0,18,13.4,+10,2.0
16,2015-11-30,28-178,HOU,@,DET,L (-11),0,21:44,5,13,.385,4,8,.500,4,4,1.000,2,4,6,1,2,0,2,2,18,13.4,-3,2.0
17,2015-12-02,28-180,HOU,,NOP,W (+7),0,11:28,3,5,.600,0,1,.000,0,0,,1,2,3,0,0,0,2,2,6,2.2,-10,2.0
18,2015-12-04,28-182,HOU,@,DAL,W (+4),0,5:58,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-1,2.0
19,2015-12-05,28-183,HOU,,SAC,W (+7),0,4:58,1,5,.200,1,2,.500,0,0,,0,2,2,2,0,0,0,0,3,1.9,-1,2.0
20,2015-12-08,28-186,HOU,@,BRK,L (-5),0,26:01,12,18,.667,5,8,.625,3,3,1.000,0,6,6,3,3,0,1,0,32,30.1,+14,2.0
21,2015-12-09,28-187,HOU,@,WAS,W (+6),0,19:50,4,10,.400,1,5,.200,0,0,,0,1,1,1,1,0,2,1,9,3.2,-6,2.0
22,2015-12-12,28-190,HOU,,LAL,W (+29),0,16:29,7,13,.538,4,8,.500,0,0,,0,3,3,3,0,0,0,0,18,14.7,+25,2.0
23,2015-12-14,28-192,HOU,@,DEN,L (-6),0,20:46,4,8,.500,3,4,.750,2,2,1.000,0,1,1,2,0,0,1,3,13,8.5,-23,2.0
24,2015-12-15,28-193,HOU,@,SAC,L (-10),0,6:12,0,3,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,1,0,-0.8,+3,2.0
25,2015-12-19,28-197,HOU,,LAC,W (+10),0,19:26,2,7,.286,0,2,.000,7,7,1.000,1,2,3,1,1,0,0,2,11,9.1,-5,2.0
26,2015-12-21,28-199,HOU,,CHO,W (+7),0,13:47,4,7,.571,2,4,.500,3,4,.750,0,1,1,1,1,0,2,2,13,8.5,+17,2.0
27,2015-12-23,28-201,HOU,@,ORL,L (-3),0,18:11,2,8,.250,2,6,.333,2,2,1.000,0,2,2,2,1,0,0,1,8,5.8,-3,2.0
28,2015-12-26,28-204,HOU,@,NOP,L (-2),0,10:54,3,5,.600,1,3,.333,2,2,1.000,1,2,3,0,0,0,0,1,9,7.6,+1,2.0
29,2015-12-31,28-209,HOU,,GSW,L (-4),0,26:19,4,12,.333,2,6,.333,0,0,,0,0,0,0,0,0,2,4,10,-0.4,-4,2.0
30,2016-01-07,28-216,HOU,,UTA,W (+9),0,18:04,4,9,.444,1,4,.250,3,4,.750,0,3,3,0,2,0,4,0,12,5.8,+10,2.0
31,2016-01-10,28-219,HOU,,IND,W (+4),0,22:44,1,7,.143,0,2,.000,0,1,.000,1,2,3,1,1,0,0,1,2,-0.3,+11,2.0
32,2016-01-12,28-221,HOU,@,MEM,W (+16),0,15:10,5,10,.500,3,5,.600,3,3,1.000,1,1,2,1,0,0,1,2,16,10.9,+7,2.0
33,2016-01-13,28-222,HOU,,MIN,W (+3),0,13:25,2,6,.333,0,3,.000,5,6,.833,0,0,0,1,1,0,3,3,9,2.7,+10,2.0
34,2016-01-15,28-224,HOU,,CLE,L (-14),0,18:07,1,10,.100,0,4,.000,0,0,,1,2,3,1,0,0,1,0,2,-3.6,-13,2.0
35,2016-01-17,28-226,HOU,@,LAL,W (+17),0,20:45,4,11,.364,0,3,.000,2,2,1.000,0,1,1,2,0,0,1,1,10,4.2,+7,2.0
36,2016-01-18,28-227,HOU,@,LAC,L (-8),0,21:52,9,15,.600,5,9,.556,0,0,,0,3,3,5,1,0,1,2,23,19.7,+8,2.0
